person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.21052631578947367,1,0,0.22601507597119258,0.05555555555555555,0.5099778270509977,0.39449541284403666,0.7297297297297297,0.07692307692307693,0.469090909090909,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,1,0.07079232880805214,0.38888888888888884,0.1130820399113082,0.35003528581510235,0.43243243243243246,0.23076923076923078,0.7127272727272727,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,3,0.41744007270327976,0.5,0.7317073170731707,0.4079040225829217,0.6216216216216216,0.5384615384615384,0.3309090909090908,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.10526315789473695,1,0,0.22547353613066673,0.0,0.24390243902439024,0.1474947071277346,0.3783783783783784,0.15384615384615385,0.5127272727272729,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,1,0.13437035100496103,0.0,0.08647450110864745,0.17501764290755117,0.21621621621621623,0.0,0.19272727272727264,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6842105263157894,1,1,0.49591977740845183,0.6666666666666666,0.5099778270509977,0.46365561044460135,0.3783783783783784,0.23076923076923078,0.5018181818181817,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.26315789473684204,1,2,0.2766646125500302,0.1111111111111111,0.02297117516629712,0.1863091037402964,0.05405405405405406,0.07692307692307693,0.530909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.2145680441697323,0.2222222222222222,0.3968957871396896,0.04022582921665491,0.5945945945945946,0.15384615384615385,0.4545454545454548,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,0,1,0.32346734888237383,0.1111111111111111,0.15521064301552107,0.3648553281580804,0.1891891891891892,0.46153846153846156,0.6981818181818185,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.31384412367027076,0.1111111111111111,0.3325942350332594,0.5342272406492591,0.3783783783783784,0.15384615384615385,0.6690909090909092,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,1,0.17179884595992606,0.1111111111111111,0.022172949002217293,0.13196894848271,0.08108108108108107,0.15384615384615385,0.48363636363636364,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,0,0.40474812172819685,0.2577384436844646,0.7760532150776053,0.3930839802399436,0.6756756756756757,0.6923076923076924,0.72,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,2,0.8172769882915353,0.16666666666666666,0.5543237250554324,0.4523641496118561,0.24324324324324323,0.15384615384615385,0.4981818181818183,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.44957766117034853,0.8888888888888888,0.24944567627494457,0.6513761467889908,0.21621621621621623,0.8461538461538461,0.6254545454545457,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,4,0.8873472639788862,0.2222222222222222,0.3325942350332594,0.18701482004234304,0.13513513513513514,0.5384615384615384,0.7927272727272727,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,1,0,0.2424978058299565,0.1111111111111111,0.5099778270509977,0.39449541284403666,0.7027027027027027,0.3846153846153847,0.4436363636363636,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.10053344786589731,0.0,0.07902439024390244,0.3309809456598447,0.24324324324324323,0.07692307692307693,0.6181818181818184,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.24185044785967275,0.1111111111111111,0.13680709534368068,0.5314043754410727,0.21621621621621623,0.23076923076923078,0.6472727272727272,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,1,1,0.8502735709884036,0.4444444444444444,0.42128603104212864,0.4573041637261821,0.1891891891891892,0.23076923076923078,0.40363636363636357,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,1,1,0.7024456437165818,0.2222222222222222,0.5099778270509977,0.24841213832039521,0.2702702702702703,0.15384615384615385,0.4509090909090909,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.3160663043951872,0.2222222222222222,0.09458980044345898,0.4086097388849683,0.10810810810810811,0.23076923076923078,0.3345454545454547,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.39125580866047766,0.1111111111111111,0.3617668251260706,0.40155257586450244,0.3783783783783784,0.07692307692307693,0.5636363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,0,0.18121043491251332,0.0,0.14634146341463417,0.9329569513055752,0.2702702702702703,0.0,0.5236363636363637,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.1888168910633477,0.2222222222222222,0.16407982261640797,0.2455892731122089,0.2972972972972973,0.07692307692307693,0.11636363636363645,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.7776512109951262,0.16666666666666666,0.4567627494456763,0.11079745942131264,0.21621621621621623,0.15384615384615385,0.49090909090909096,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,0,0,0.7029996327488438,0.4444444444444444,0.1749889135254989,0.39096683133380394,0.10810810810810811,0.23076923076923078,0.21818181818181848,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.10526315789473695,1,2,0.3304202224670564,0.0,0.1197339246119734,0.2166549047282993,0.13513513513513514,0.15384615384615385,0.6436363636363638,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,0,3,0.39125580866047766,0.611111111111111,0.19955654101995568,0.02611150317572336,0.05405405405405406,0.3076923076923077,0.5563636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,3,0.44230110860052413,0.2222222222222222,0.6430155210643015,0.42766407904022585,0.5135135135135135,0.15384615384615385,0.3927272727272728,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,0,1,0.17230303822524323,0.16666666666666666,0.5543237250554324,0.637967537050106,0.9729729729729729,0.0,0.37090909090909085,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,1,2,0.04530260872812833,0.1111111111111111,0.17738359201773835,0.5462244177840508,0.7837837837837837,0.15384615384615385,0.5963636363636364,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,0,0.48615338649138207,0.38888888888888884,0.9090909090909091,0.39449541284403666,0.6486486486486486,0.5384615384615384,0.4727272727272729,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,3,0.518465263642758,0.16666666666666666,0.06651884700665188,0.3225123500352859,0.05405405405405406,0.15384615384615385,0.3345454545454547,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,1,0.8517861477843551,0.05555555555555555,0.5099778270509977,0.39449541284403666,0.21621621621621623,0.15384615384615385,0.5345454545454544,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,1,0.19530291995792176,0.05555555555555555,0.532150776053215,0.5257586450247,0.8648648648648649,0.07692307692307693,0.39636363636363625,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,2,0.18985017397745452,0.1111111111111111,0.4478935698447894,0.5342272406492591,0.7567567567567568,0.0,0.3890909090909094,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,2,0.3277685446272401,0.05555555555555555,0.5099778270509977,0.7699364855328158,0.5405405405405406,0.15384615384615385,0.5418181818181818,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,2,0.5537338238314878,0.1111111111111111,0.3325942350332594,0.04022582921665491,0.21621621621621623,0.0,0.5345454545454544,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,1,0.26457644737415426,0.38888888888888884,0.42128603104212864,0.5158786167960481,0.5405405405405406,0.6153846153846154,0.5418181818181818,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,3,0.44189028527322866,0.0,0.12416851441241684,0.1474947071277346,0.10810810810810811,0.15384615384615385,0.34909090909090934,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.3840762388501927,0.2777777777777778,0.24390243902439024,0.31686661961891327,0.24324324324324323,0.6153846153846154,0.592727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6842105263157894,0,2,0.4939403559223918,0.5555555555555556,0.5099778270509977,0.3824982357092449,0.3783783783783784,0.23076923076923078,0.5163636363636364,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.5263157894736843,0,1,0.29243773847982923,0.5555555555555556,0.07095343680709534,0.18983768525052924,0.10810810810810811,0.5384615384615384,0.5381818181818183,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157894,1,0,0.5543251604389585,0.5,0.3617668251260706,0.5970359915314044,0.6756756756756757,0.3846153846153847,0.5018181818181817,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,1,0,0.3388607744642179,0.05555555555555555,0.376940133037694,0.1213832039520113,0.3783783783783784,0.07692307692307693,0.6145454545454545,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,0,3,0.6555059662751397,0.3333333333333333,0.3617668251260706,0.2166549047282993,0.8378378378378378,0.3076923076923077,0.8145454545454547,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.39222423484155294,0.3333333333333333,0.3617668251260706,0.6563161609033169,0.8918918918918919,0.3846153846153847,0.6218181818181818,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,1,1,0.514556217437583,0.2222222222222222,0.3325942350332594,0.5998588567395907,0.24324324324324323,0.15384615384615385,0.6036363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,1,0,0.5417265784018973,0.0,0.7538802660753879,0.36908962597036,0.48648648648648646,0.0,0.4472727272727275,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.9155571324531755,0.3333333333333333,0.6430155210643015,0.5017642907551164,0.2702702702702703,0.07692307692307693,0.2472727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.631578947368421,0,1,0.2971559821478591,0.6666666666666666,0.6189800443458979,0.3980239943542696,0.7027027027027027,0.5384615384615384,0.6109090909090911,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,0,1,0.21970333576092577,0.0,0.19955654101995568,0.17360621030345802,0.3243243243243243,0.07692307692307693,0.6909090909090911,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.6882909127124922,0.0,0.3617668251260706,0.4523641496118561,0.5675675675675675,0.07692307692307693,0.3781818181818182,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.3503327046491507,0.0,0.5925942350332594,0.5024700070571629,0.5945945945945946,0.07692307692307693,0.4763636363636363,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,0,0.269562348664513,0.0,0.6337472283813746,0.5398729710656317,0.7837837837837837,0.15384615384615385,0.19272727272727264,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.242248821995232,0.05555555555555555,0.15148558758314856,0.22371206774876495,0.21621621621621623,0.07692307692307693,0.5890909090909091,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.631578947368421,1,2,0.29141690475745863,0.4444444444444444,0.3325942350332594,0.5271700776287933,0.4054054054054054,0.46153846153846156,0.49090909090909096,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.3157894736842104,1,2,0.30775024431538783,0.16666666666666666,0.08869179600886919,0.7219477769936485,0.10810810810810811,0.07692307692307693,0.46545454545454557,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.4275986131600406,0.2777777777777778,0.28824833702882485,0.6647847565278758,0.24324324324324323,0.0,0.7781818181818181,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05263157894736836,1,2,0.29436736319894435,0.0,0.4035476718403548,0.47706422018348627,0.4594594594594595,0.07692307692307693,0.5163636363636364,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.2093518328322534,0.1111111111111111,0.5543237250554324,0.5751587861679606,0.8378378378378378,0.0,0.6690909090909092,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,2,0.7570913708427481,0.2222222222222222,0.42128603104212864,0.20889202540578689,0.21621621621621623,0.07692307692307693,0.15636363636363648,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,2,0.5858216155316116,0.0,0.42128603104212864,0.1474947071277346,0.2702702702702703,0.15384615384615385,0.5236363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.631578947368421,1,2,0.39125580866047766,0.7777777777777777,0.8647450110864745,0.40225829216654907,0.3243243243243243,0.5384615384615384,0.4436363636363636,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.21052631578947367,0,1,0.23406347842866304,0.1111111111111111,0.5543237250554324,0.10515172900494002,0.7837837837837837,0.0,0.3927272727272728,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,3,0.47723976520824385,0.2222222222222222,0.7317073170731707,0.24417784050811575,0.5405405405405406,0.15384615384615385,0.7272727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.2941121547683517,0.05555555555555555,0.37889135254988915,0.1291460832745236,0.43243243243243246,0.15384615384615385,0.4952139679869678,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9473684210526316,1,0,0.3812689461136736,0.7777777777777777,0.6430155210643015,0.793225123500353,0.5945945945945946,0.2676564852391043,0.10545454545454547,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,1,2,0.13709672399519462,0.1111111111111111,0.42128603104212864,0.5257586450247,0.8918918918918919,0.46153846153846156,0.7018181818181819,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,0,1,0.8520787037901565,0.4444444444444444,0.3325942350332594,0.40155257586450244,0.16216216216216214,0.6153846153846154,0.469090909090909,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,3,0.24615786820040714,0.05555555555555555,0.13441241685144123,0.5490472829922372,0.1891891891891892,0.3076923076923077,0.5454545454545456,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,1,0.5542504652885412,0.05555555555555555,0.3325942350332594,0.9153140437544108,0.21621621621621623,0.07692307692307693,0.050909090909091015,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157894,0,3,0.5387076494058624,0.4444444444444444,0.42128603104212864,0.5391672547635851,0.2972972972972973,0.5384615384615384,0.7054545454545458,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.10526315789473695,1,2,0.9280747947439513,0.0,0.3617668251260706,0.47706422018348627,0.4054054054054054,0.15384615384615385,0.34545454545454546,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,0,4,0.3074888112889271,0.2577384436844646,0.24390243902439024,0.1213832039520113,0.2702702702702703,1.0,0.6981818181818185,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,1,0.18060042451743824,0.0,0.05543237250554324,0.3930839802399436,0.13513513513513514,0.15384615384615385,0.6036363636363637,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.3510360839822475,0.05555555555555555,0.11086474501108647,0.4114326040931545,0.13513513513513514,0.15384615384615385,0.5672727272727276,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,0,2,0.5528250328347433,0.611111111111111,0.24390243902439024,0.6175017642907551,0.16216216216216214,0.3076923076923077,0.5672727272727276,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,0,0,0.08057739351272618,0.2577384436844646,0.12416851441241684,0.3930839802399436,0.43243243243243246,0.9230769230769232,0.6181818181818184,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,1,0.44319122580966436,0.0,0.7095343680709534,0.14608327452364156,0.5675675675675675,0.07692307692307693,0.10909090909090913,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,1,1,0.19977217979122708,0.38888888888888884,0.3436807095343681,0.1474947071277346,0.5675675675675675,0.6153846153846154,0.6036363636363637,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.8521222759612332,0.16666666666666666,0.6430155210643015,0.6958362738179252,0.2702702702702703,0.07692307692307693,0.29090909090909123,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.30641818079961164,0.2222222222222222,0.5543237250554324,0.22371206774876495,0.6216216216216216,0.0,0.632727272727273,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,0,3,0.4872302415765657,0.7777777777777777,0.42128603104212864,0.02611150317572336,0.3243243243243243,0.5384615384615384,0.6727272727272726,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.26315789473684204,1,2,0.0978444224508724,0.1111111111111111,0.15521064301552107,0.1397318278052223,0.4594594594594595,0.07692307692307693,0.6145454545454545,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,1,1,0.32839722880991956,0.05555555555555555,0.11086474501108647,0.1601976005645731,0.13513513513513514,0.15384615384615385,0.24363636363636387,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.4854873547334939,0.2777777777777778,0.022172949002217293,0.068454481298518,0.02702702702702703,0.15384615384615385,0.36363636363636354,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,1,0.7053649791787269,0.1111111111111111,0.09312638580931264,0.17501764290755117,0.05405405405405406,0.07692307692307693,0.5636363636363637,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,2,0.41944439257281224,0.1111111111111111,0.15521064301552107,0.2455892731122089,0.13513513513513514,0.0,0.10181818181818203,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,2,0.53759344674547,0.8333333333333333,0.24390243902439024,0.2971065631616091,0.16216216216216214,0.6923076923076924,0.6909090909090911,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,1,2,0.33064430791830846,0.0,0.42128603104212864,0.27522935779816515,0.43243243243243246,0.07692307692307693,0.5636363636363637,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.5547546575538583,0.1111111111111111,0.7760532150776053,0.17501764290755117,0.5135135135135135,0.0,0.6727272727272726,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5789473684210527,1,3,0.39125580866047766,0.6666666666666666,0.31042128603104213,0.3925163217731691,0.10810810810810811,0.5384615384615384,0.6763636363636365,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,2,0.1809801248653931,0.0,0.022172949002217293,0.14608327452364156,0.08108108108108107,0.07692307692307693,0.4181818181818182,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,2,0.40397004724468266,0.2222222222222222,0.11086474501108647,0.9675370501058574,0.10810810810810811,0.0,0.40363636363636357,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157894,0,2,0.25491587458684245,0.5,0.19955654101995568,0.1474947071277346,0.2702702702702703,0.46153846153846156,0.6763636363636365,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.4736842105263157,1,2,0.3602235874835827,0.5,0.42128603104212864,0.569513055751588,0.4054054054054054,0.5384615384615384,0.4363636363636363,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,0,0.9620424143962455,0.0,0.532150776053215,0.7459421312632323,0.21621621621621623,0.0,0.5781818181818184,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7368421052631577,1,3,0.6371558576559417,0.611111111111111,0.6430155210643015,0.39449541284403666,0.3783783783783784,0.6153846153846154,0.7963636363636366,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.3157894736842104,0,1,0.5558564110225144,0.2777777777777778,0.16407982261640797,0.624558927311221,0.10810810810810811,0.15384615384615385,0.4618181818181821,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,0,3,0.4277168804815348,0.3333333333333333,0.8647450110864745,0.2166549047282993,0.7027027027027027,0.0,0.6727272727272726,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,0,0,0.3430499274834582,0.2777777777777778,0.11086474501108647,0.7438249823570925,0.13513513513513514,0.3076923076923077,0.40000000000000013,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.05263157894736836,1,1,0.17226569065003455,0.0,0.31042128603104213,0.39449541284403666,0.5675675675675675,0.0,0.44000000000000017,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6842105263157894,0,1,0.747362327500887,0.5555555555555556,0.24390243902439024,0.2166549047282993,0.13513513513513514,0.46153846153846156,0.5854545454545457,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.5263157894736843,0,0,0.09288341954398611,0.6666666666666666,0.08425720620842572,0.4283697953422725,0.2702702702702703,0.6153846153846154,0.4800000000000002,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.5170834033600369,0.2777777777777778,0.11086474501108647,0.0,0.08108108108108107,0.07692307692307693,0.22909090909090923,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.3422345054247353,0.2577384436844646,0.044345898004434586,0.4438955539872972,0.05405405405405406,0.7692307692307693,0.5490909090909091,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,2,0.3629126128986076,0.16666666666666666,0.8203991130820398,0.4036697247706422,0.7837837837837837,0.0,0.4109090909090909,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9473684210526316,0,2,0.3677055517170548,0.7222222222222222,0.24390243902439024,0.5342272406492591,0.24324324324324323,0.8461538461538461,0.2763636363636366,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,1,0.3613191163563706,0.05555555555555555,0.041818181818181824,0.5617501764290755,0.05405405405405406,0.3076923076923077,0.4290909090909094,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.1358206818422314,0.05555555555555555,0.19955654101995568,0.2455892731122089,0.4594594594594595,0.0,0.10545454545454547,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
