person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.9473684210526316,1,2,0.20901570465537528,0.7777777777777777,0.23281596452328163,0.39449541284403666,0.3783783783783784,0.2676564852391043,0.5418181818181818,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.10526315789473695,1,1,0.413879603866719,0.05555555555555555,0.24390243902439024,0.39449541284403666,0.21621621621621623,0.15384615384615385,0.4763636363636363,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.9271660037472068,0.0,0.3617668251260706,0.4283697953422725,0.43243243243243246,0.15384615384615385,0.6399999999999999,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,0,0,0.09941924520550503,0.3333333333333333,0.12283813747228382,0.48412138320395204,0.3783783783783784,0.3076923076923077,0.5963636363636364,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,2,0.7478851935538086,0.2222222222222222,0.3617668251260706,0.5913902611150318,0.5135135135135135,0.6153846153846154,0.3854545454545455,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,0,1,0.26973663734882014,0.2777777777777778,0.42128603104212864,0.08115737473535639,0.5135135135135135,0.15384615384615385,0.5636363636363637,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.13547210447361707,0.16666666666666666,0.16407982261640797,0.4565984474241356,0.3783783783783784,0.15384615384615385,0.4800000000000002,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,0,0.15249637417290685,0.16666666666666666,0.29055432372505546,0.24135497529992944,0.5945945945945946,0.3846153846153847,0.4727272727272729,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.5166352324575327,0.3333333333333333,0.24390243902439024,0.5681016231474948,0.1891891891891892,0.3846153846153847,0.5636363636363637,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263157,0,2,0.5934840930452591,0.5555555555555556,0.24390243902439024,0.15949188426252647,0.16216216216216214,0.46153846153846156,0.48363636363636364,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,0,0.9812950894163196,0.0,0.3617668251260706,0.3225123500352859,0.4054054054054054,0.15384615384615385,0.44000000000000017,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.18097390026952503,0.0,0.19068736141906872,0.12208892025405793,0.35135135135135137,0.15384615384615385,0.4472727272727275,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.2184210690120944,0.38888888888888884,0.29711751662971175,0.15808045165843332,0.4594594594594595,0.3076923076923077,0.7890909090909093,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.5516672580032742,0.16666666666666666,0.42128603104212864,0.2194777699364855,0.2702702702702703,0.15384615384615385,0.5200000000000002,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,2,0.3426328795602946,0.1111111111111111,0.6430155210643015,0.5504587155963303,0.6486486486486486,0.07692307692307693,0.29090909090909123,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,1,2,0.254778933477744,0.3333333333333333,0.11086474501108647,0.1213832039520113,0.16216216216216214,0.3846153846153847,0.7272727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,3,0.17952979402812275,0.2222222222222222,0.376940133037694,0.7170077628793227,0.6486486486486486,0.07692307692307693,0.11636363636363645,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,1,0.39125580866047766,0.6666666666666666,0.5986696230598669,0.9329569513055752,0.08108108108108107,0.5384615384615384,0.3672727272727274,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3157894736842104,1,2,0.7631167796430818,0.2222222222222222,0.1658980044345898,0.39449541284403666,0.08108108108108107,0.3076923076923077,0.6363636363636365,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7894736842105263,0,0,0.3824018225616702,0.6666666666666666,0.25157427937915744,0.3973182780522231,0.24324324324324323,0.6153846153846154,0.4952139679869678,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.9473684210526316,0,0,0.4410686386186377,0.8333333333333333,0.1374722838137472,0.24417784050811575,0.13513513513513514,1.0,0.25454545454545463,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.631578947368421,1,0,0.2998574567546202,0.5555555555555556,0.10971175166297119,0.7649964714184899,0.13513513513513514,0.3076923076923077,0.7236363636363639,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.10526315789473695,1,3,0.12357067717378449,0.05555555555555555,0.1330376940133038,0.781227946365561,0.35135135135135137,0.07692307692307693,0.49090909090909096,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,1,0.22396095933471521,0.16666666666666666,0.532150776053215,0.4446012702893437,0.7567567567567568,0.15384615384615385,0.4218181818181821,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,1,0.5604439381773139,0.0,0.6430155210643015,0.7219477769936485,0.4054054054054054,0.0,0.3309090909090908,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6842105263157894,0,2,0.39125580866047766,0.4444444444444444,0.5543237250554324,0.13196894848271,0.16216216216216214,0.3846153846153847,0.29090909090909123,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.9999999999999998,1,1,0.4227123054035717,0.7222222222222222,0.8647450110864745,0.5123500352858151,0.7027027027027027,0.8461538461538461,0.7236363636363639,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,1,3,0.31297268024873487,0.16666666666666666,0.376940133037694,0.5059985885673959,0.4054054054054054,0.07692307692307693,0.4800000000000002,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.5658531119867043,0.05555555555555555,0.29711751662971175,0.46365561044460135,0.1891891891891892,0.07692307692307693,0.509090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,0,0.351341089179785,0.0,0.07095343680709534,0.09456598447424136,0.08108108108108107,0.0,0.10909090909090913,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,3,0.5176124940088265,0.0,0.3325942350332594,0.04022582921665491,0.24324324324324323,0.07692307692307693,0.4618181818181821,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,3,0.39125580866047766,0.05555555555555555,0.19068736141906872,0.4438955539872972,0.05405405405405406,0.46153846153846156,0.6581818181818184,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,1,0,0.7489620486389922,0.05555555555555555,0.8381374722838137,0.39449541284403666,0.4054054054054054,0.3076923076923077,0.469090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,2,0.4245796841640057,0.16666666666666666,0.687361419068736,0.662667607621736,0.5675675675675675,0.15384615384615385,0.592727272727273,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.9055666560848538,0.05555555555555555,0.5099778270509977,0.6796047988708539,0.21621621621621623,0.07692307692307693,0.6036363636363637,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,1,0,0.5164235961980169,0.5,0.42128603104212864,0.17501764290755117,0.2972972972972973,0.23076923076923078,0.6109090909090911,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,2,0.4680958338779855,0.2777777777777778,0.19955654101995568,0.5342272406492591,0.16216216216216214,0.46153846153846156,0.3272727272727274,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,1,4,0.39125580866047766,0.8333333333333333,0.42128603104212864,0.07904022582921666,0.02702702702702703,0.6923076923076924,0.6690909090909092,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.10526315789473695,0,0,0.0446303523743721,0.1111111111111111,0.044345898004434586,0.11079745942131264,0.2702702702702703,0.0,0.5418181818181818,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,0,0.23777956216192664,0.1111111111111111,0.057649667405764965,0.24841213832039521,0.10810810810810811,0.15384615384615385,0.4290909090909094,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,0,0.6426708495950901,0.2777777777777778,0.8647450110864745,0.6852505292872265,0.48648648648648646,0.3076923076923077,0.5890909090909091,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.5750841876591163,0.2222222222222222,0.19099778270509976,0.22371206774876495,0.13513513513513514,0.3846153846153847,0.2981818181818181,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,0,0.04751234026130853,0.1111111111111111,0.2361419068736142,0.08468595624558928,1.0,0.15384615384615385,0.6618181818181819,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.8383285715174943,0.2577384436844646,0.3617668251260706,0.5998588567395907,0.4594594594594595,0.7692307692307693,0.4800000000000002,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.5401704294348689,0.0,0.3617668251260706,0.3669724770642202,0.7027027027027027,0.07692307692307693,0.6145454545454545,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,0,0.3882467180818286,0.16666666666666666,0.6430155210643015,0.5906845448129852,0.5675675675675675,0.15384615384615385,0.6218181818181818,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,0,0.39125580866047766,0.2777777777777778,0.3617668251260706,0.3930839802399436,0.3243243243243243,0.15384615384615385,0.22181818181818191,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.4186912164727705,0.38888888888888884,0.6430155210643015,0.39449541284403666,0.5405405405405406,0.46153846153846156,0.5963636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9999999999999998,0,0,0.39125580866047766,0.8888888888888888,0.11086474501108647,0.42766407904022585,0.02702702702702703,0.7692307692307693,0.552727272727273,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,0,1,0.6300037970034796,0.1111111111111111,0.42128603104212864,0.47635850388143963,0.24324324324324323,0.15384615384615385,0.7309090909090912,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,1,3,0.38607433412385705,0.2222222222222222,0.376940133037694,0.4622441778405082,0.35135135135135137,0.5384615384615384,0.6654545454545457,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8421052631578947,0,2,0.28633763452907823,0.8333333333333333,0.05911308203991131,0.3648553281580804,0.08108108108108107,0.8461538461538461,0.6399999999999999,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.26315789473684204,1,2,0.4479032448818261,0.1111111111111111,0.6430155210643015,0.14608327452364156,0.5135135135135135,0.15384615384615385,0.5200000000000002,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.3433424834892595,0.0,0.1330376940133038,0.09456598447424136,0.16216216216216214,0.07692307692307693,0.4545454545454548,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05263157894736836,0,3,0.2932593851344202,0.0,0.3617668251260706,0.7671136203246295,0.36474638955658484,0.0,0.5345454545454544,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.4030923792272787,0.2222222222222222,0.3325942350332594,0.6563161609033169,0.2972972972972973,0.0,0.3927272727272728,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,3,0.36072777974889986,0.05555555555555555,0.24390243902439024,0.5017642907551164,0.24324324324324323,0.15384615384615385,0.6654545454545457,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.1789882541875969,0.2777777777777778,0.19955654101995568,0.4940014114326041,0.3783783783783784,0.0,0.17454545454545456,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.5168842162922572,0.0,0.3392461197339246,0.1474947071277346,0.24324324324324323,0.15384615384615385,0.42545454545454553,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.36215321220269775,0.05555555555555555,0.08869179600886919,0.4036697247706422,0.10810810810810811,0.0,0.570909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.894736842105263,1,0,0.9654846159113121,0.8333333333333333,0.42128603104212864,0.16372618207480594,0.16216216216216214,0.8461538461538461,0.7309090909090912,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,0,2,0.37864839125319794,0.0,0.5099778270509977,0.4050811573747354,0.4594594594594595,0.07692307692307693,0.5890909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,0,0.7415672287476736,0.16666666666666666,0.29711751662971175,0.36908962597036,0.16216216216216214,0.15384615384615385,0.44000000000000017,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.894736842105263,1,0,0.5092715355455547,0.7777777777777777,0.8292682926829268,0.5257586450247,0.5675675675675675,0.7692307692307693,0.43272727272727285,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3157894736842104,0,1,0.39125580866047766,0.16666666666666666,0.42128603104212864,0.7459421312632323,0.16216216216216214,0.07692307692307693,0.5272727272727276,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,0,0.1193504011752037,0.0,0.031042128603104215,0.04022582921665491,0.10810810810810811,0.0,0.4872727272727275,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.32143813062936893,0.38888888888888884,0.19955654101995568,0.4940014114326041,0.21621621621621623,0.3846153846153847,0.781818181818182,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.3072149290707301,0.2777777777777778,0.6430155210643015,0.17501764290755117,0.7027027027027027,0.15384615384615385,0.5018181818181817,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631577,1,0,0.799680055772379,0.6666666666666666,0.8631485587583149,0.4989414255469302,0.4054054054054054,0.3846153846153847,0.6509090909090911,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,1,3,0.39125580866047766,0.05555555555555555,0.3617668251260706,0.3486238532110092,0.4054054054054054,0.0,0.7163636363636365,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,1,0.7026697291678339,0.1111111111111111,0.42128603104212864,0.15808045165843332,0.21621621621621623,0.0,0.48363636363636364,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.5160874680211388,0.1111111111111111,0.3617668251260706,0.39449541284403666,0.7027027027027027,0.07692307692307693,0.3309090909090908,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,1,1,0.5034702121964731,0.2777777777777778,0.19955654101995568,0.697953422724065,0.16216216216216214,0.0,0.5963636363636364,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.3108687668453126,0.2777777777777778,0.2660753880266076,0.22371206774876495,0.2972972972972973,0.0,0.6981818181818185,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,1,2,0.314024636950446,0.7777777777777777,0.11086474501108647,0.015525758645024701,0.13513513513513514,0.6923076923076924,0.5636363636363637,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,0,2,0.5389441840488507,0.05555555555555555,0.07263858093126387,0.707833450952717,0.05405405405405406,0.0,0.6581818181818184,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.9269045707207461,0.2777777777777778,0.3617668251260706,0.4523641496118561,0.43243243243243246,0.07692307692307693,0.5054545454545456,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,1,0.8527198371645721,0.16666666666666666,0.14195121951219514,0.5095271700776288,0.08108108108108107,0.46153846153846156,0.1890909090909092,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,1,2,0.40537680591087627,0.05555555555555555,0.5099778270509977,0.5998588567395907,0.43243243243243246,0.46153846153846156,0.4618181818181821,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,3,0.35195109957486015,0.16666666666666666,0.06651884700665188,0.5906845448129852,0.08108108108108107,0.0,0.3854545454545455,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,1,0.20421654124105992,0.16666666666666666,0.19955654101995568,0.2455892731122089,0.3243243243243243,0.46153846153846156,0.5236363636363637,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,0,1,0.5186146539435927,0.4444444444444444,0.7317073170731707,0.41213832039520115,0.5135135135135135,0.3076923076923077,0.40000000000000013,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,2,0.9269543674876909,0.16666666666666666,0.19955654101995568,0.22794636556104453,0.08108108108108107,0.15384615384615385,0.3309090909090908,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,3,0.09669287221527144,0.05555555555555555,0.059866962305986704,0.39449541284403666,0.21621621621621623,0.46153846153846156,0.632727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,4,0.05405439051869558,0.2577384436844646,0.08869179600886919,0.39449541284403666,0.4054054054054054,0.9230769230769232,0.49454545454545484,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,2,0.19633620287202852,0.0,0.548780487804878,0.5017642907551164,0.8918918918918919,0.15384615384615385,0.43272727272727285,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,3,0.5564352984382489,0.05555555555555555,0.5099778270509977,0.04022582921665491,0.3243243243243243,0.0,0.4218181818181821,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7368421052631577,1,0,0.18066267047611934,0.38888888888888884,0.5091796008869179,0.30134086097388846,0.8648648648648649,0.3076923076923077,0.4181818181818182,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,1,3,0.2959919827205219,0.0,0.24390243902439024,0.02611150317572336,0.2972972972972973,0.07692307692307693,0.21818181818181848,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5789473684210527,0,2,0.986529974541403,0.5555555555555556,0.8951662971175166,0.8814396612561751,0.3243243243243243,0.46153846153846156,0.7309090909090912,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3607461262705489,1,2,0.2752703030755728,0.9444444444444444,0.6430155210643015,0.24417784050811575,0.7837837837837837,1.0,0.6545454545454545,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,3,0.25894318811351175,0.0,0.10199556541019957,0.11079745942131264,0.16216216216216214,0.15384615384615385,0.38181818181818206,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,2,0.40499088096705327,0.0,0.3325942350332594,0.5017642907551164,0.2972972972972973,0.0,0.4436363636363636,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.17567676918576064,0.05555555555555555,0.35476718403547675,0.7021877205363444,0.6216216216216216,0.0,0.3309090909090908,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.894736842105263,0,3,0.5534288186339502,0.8333333333333333,0.42128603104212864,0.3225123500352859,0.2702702702702703,0.8461538461538461,0.7454545454545454,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,0,1,0.5134357901813226,0.1111111111111111,0.15521064301552107,0.39449541284403666,0.10810810810810811,0.0,0.6436363636363638,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,1,0.39125580866047766,0.6666666666666666,0.4632815964523282,0.529287226534933,0.13513513513513514,0.3846153846153847,0.46545454545454557,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.631578947368421,0,0,0.3282665122966892,0.5,0.42128603104212864,0.27028934368383906,0.43243243243243246,0.46153846153846156,0.5272727272727276,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.5263157894736843,1,3,0.44872489153641704,0.38888888888888884,0.47450110864745015,0.569513055751588,0.3783783783783784,0.3076923076923077,0.7854545454545454,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,0,0.39125580866047766,0.2577384436844646,0.19955654101995568,0.043048694424841216,0.08108108108108107,0.2676564852391043,0.08000000000000007,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8421052631578947,0,3,0.39752136592531734,0.7777777777777777,0.9090909090909091,0.6132674664784756,0.7837837837837837,0.2676564852391043,0.2836363636363639,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.5789473684210527,1,2,0.2701910328471924,0.3333333333333333,0.42128603104212864,0.4438955539872972,0.5135135135135135,0.23076923076923078,0.11636363636363645,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.7894736842105263,1,0,0.2713052355075847,0.8333333333333333,0.19955654101995568,0.11079745942131264,0.2702702702702703,0.6153846153846154,0.6727272727272726,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.10526315789473695,1,1,0.21393313539118475,0.0,0.19955654101995568,0.8094565984474241,0.3243243243243243,0.07692307692307693,0.3854545454545455,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9473684210526316,0,2,0.4769098616272339,0.7222222222222222,0.376940133037694,0.2639378969654199,0.2972972972972973,0.7692307692307693,0.21818181818181848,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.4736842105263157,1,1,0.39125580866047766,0.38888888888888884,0.08869179600886919,0.1213832039520113,0.02702702702702703,0.3076923076923077,0.6254545454545457,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,1,0,0.16977585230278924,0.2777777777777778,0.15521064301552107,0.16372618207480594,0.2972972972972973,0.3846153846153847,0.4952139679869678,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,3,0.9432379102786752,0.611111111111111,0.4908647450110865,0.45800988002822873,0.1891891891891892,0.3846153846153847,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.1578947368421053,0,1,0.39697360148892336,0.1111111111111111,0.7538802660753879,0.27028934368383906,0.6486486486486486,0.15384615384615385,0.4181818181818182,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,0,0.25675213036793587,0.3333333333333333,0.1374722838137472,0.11079745942131264,0.1891891891891892,0.6153846153846154,0.6618181818181819,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.17980990084218784,0.05555555555555555,0.24390243902439024,0.1474947071277346,0.43243243243243246,0.15384615384615385,0.5890909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.26945030593888697,0.3333333333333333,0.11086474501108647,0.39449541284403666,0.16216216216216214,0.46153846153846156,0.49454545454545484,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
