person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.21052631578947373,1,3,0.3942783514780303,0.2777777777777778,0.2572062084257206,0.6697247706422019,0.24324324324324323,0.0,0.5818181818181817,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2631578947368421,0,2,0.24750860550378767,0.3333333333333333,0.687361419068736,0.7734650670430486,0.8918918918918919,0.07692307692307693,0.4763636363636362,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473698,0,0,0.18729186507565998,0.0,0.024390243902439025,0.1474947071277346,0.08108108108108107,0.15384615384615385,0.30181818181818193,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8947368421052633,0,0,0.8461840115030532,0.8888888888888888,0.20705099778270508,0.387438249823571,0.10810810810810811,0.6153846153846154,0.43272727272727274,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.10526315789473698,1,0,0.22012038368408932,0.0,0.1992017738359202,0.39378969654199014,0.3243243243243243,0.07692307692307693,0.10545454545454544,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.360746126270549,1,0,0.990768924327588,0.9444444444444444,0.9977827050997783,0.6732533521524348,0.3783783783783784,0.7692307692307693,0.27272727272727265,,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473698,1,2,0.3749385321158024,0.05555555555555555,0.3617668251260706,0.7748764996471419,1.0,0.07692307692307693,0.4872727272727274,,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,0,3,0.5180544403154625,0.3333333333333333,0.4035476718403548,0.0,0.2972972972972973,0.07692307692307693,0.5309090909090909,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,1,0,0.17954224321985895,0.0,0.19955654101995568,0.24417784050811575,0.3783783783783784,0.07692307692307693,0.421818181818182,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6315789473684211,1,2,0.04544577443309493,0.5,0.24722838137472286,0.4940014114326041,0.36474638955658484,0.46153846153846156,0.5927272727272729,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.8421052631578949,1,2,0.1934977871561689,0.7222222222222222,0.1374722838137472,0.569513055751588,0.24324324324324323,0.6923076923076924,0.4472727272727274,,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.15789473684210534,1,0,0.10571231162816754,0.16666666666666666,0.044345898004434586,0.2964008468595625,0.16216216216216214,0.07692307692307693,0.6254545454545456,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15789473684210534,0,2,0.2926742731228175,0.0,0.417960088691796,0.42766407904022585,0.48648648648648646,0.0,0.34181818181818197,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,1,0.37783296919447507,0.2777777777777778,0.14802660753880265,0.6781933662667609,0.16216216216216214,0.07692307692307693,0.5272727272727274,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.36842105263157904,0,0,0.2918028297012817,0.2777777777777778,0.7760532150776053,0.5462244177840508,0.8918918918918919,0.3846153846153847,0.4109090909090908,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,1,1,0.4168300623082047,0.5,0.42128603104212864,0.4932956951305576,0.35135135135135137,0.5384615384615384,0.28363636363636385,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,0,0,0.43926973041275297,0.3333333333333333,0.042305986696230605,0.3041637261820749,0.05405405405405406,0.3076923076923077,0.5018181818181816,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210528,0,0,0.1800713338686486,0.4444444444444444,0.29711751662971175,0.42766407904022585,0.5135135135135135,0.3076923076923077,0.3272727272727273,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.2631578947368421,1,0,0.39125580866047766,0.2777777777777778,0.42128603104212864,0.6796047988708539,0.13513513513513514,0.15384615384615385,0.48363636363636353,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.052631578947368376,1,0,0.1447405277212377,0.0,0.24390243902439024,0.14608327452364156,0.5135135135135135,0.07692307692307693,0.4952139679869677,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,0,0,0.0468836560786291,0.4444444444444444,0.17738359201773835,0.6796047988708539,0.7837837837837837,0.5384615384615384,0.44000000000000006,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.360746126270549,0,0,0.2425289288092971,0.2577384436844646,0.3713968957871397,0.9604798870853918,0.5135135135135135,0.6923076923076924,0.7272727272727272,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6315789473684211,0,0,0.39125580866047766,0.611111111111111,0.3325942350332594,0.39449541284403666,0.10810810810810811,0.3076923076923077,0.6727272727272725,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.6842105263157895,1,2,0.1731931554343834,0.7222222222222222,0.42128603104212864,0.5391672547635851,0.7567567567567568,0.5384615384615384,0.5781818181818182,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947373,1,1,0.6719140009834862,0.1111111111111111,0.7494456762749445,0.3493295695130557,0.4054054054054054,0.0,0.44000000000000006,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263158,1,2,0.17926213640579386,0.3333333333333333,0.06651884700665188,0.37614678899082576,0.13513513513513514,0.3846153846153847,0.4,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,1,0,0.33164646785307467,0.2222222222222222,0.5099778270509977,0.2166549047282993,0.5405405405405406,0.15384615384615385,0.5672727272727275,,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210528,0,3,0.3661494027500265,0.611111111111111,0.42128603104212864,0.22159491884262528,0.4054054054054054,0.6153846153846154,0.4545454545454547,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.15789473684210534,1,2,0.24997354546756057,0.0,0.24390243902439024,0.7459421312632323,0.3243243243243243,0.07692307692307693,0.34181818181818197,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,0,0,0.6661500252096133,0.16666666666666666,0.5986696230598669,0.043048694424841216,0.3243243243243243,0.15384615384615385,0.650909090909091,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.052631578947368376,1,0,0.2332978531368851,0.0,0.31042128603104213,0.6647847565278758,0.43243243243243246,0.0,0.5818181818181817,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.31578947368421045,0,2,0.27184055075224245,0.1111111111111111,0.1330376940133038,0.507410021171489,0.1891891891891892,0.15384615384615385,0.3563636363636366,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,1,1,0.21443732765650192,0.05555555555555555,0.31042128603104213,0.6796047988708539,0.48648648648648646,0.0,0.6690909090909091,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2631578947368421,0,1,0.4044866887017361,0.2777777777777778,0.5543237250554324,0.6175017642907551,0.48648648648648646,0.07692307692307693,0.7018181818181818,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6842105263157895,1,0,0.28452005253558915,0.7222222222222222,0.17738359201773835,0.6577275935074102,0.21621621621621623,0.6153846153846154,0.5309090909090909,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.360746126270549,1,2,0.19721387088943254,0.2577384436844646,0.42128603104212864,0.35003528581510235,0.6756756756756757,1.0,0.6981818181818183,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,1,2,0.2802686535576678,0.0,0.4412416851441242,0.5751587861679606,0.5405405405405406,0.07692307692307693,0.4363636363636362,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,0,0,0.7028502424480091,0.38888888888888884,0.7760532150776053,0.5991531404375442,0.4054054054054054,0.5384615384615384,0.010909090909090978,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2631578947368421,0,3,0.10053967246176541,0.3333333333333333,0.15521064301552107,0.39449541284403666,0.4594594594594595,0.07692307692307693,0.549090909090909,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2631578947368421,1,2,0.13607589027282402,0.0,0.4035476718403548,0.4438955539872972,0.8648648648648649,0.07692307692307693,0.3636363636363635,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7894736842105265,1,1,0.14386285970383372,0.7777777777777777,0.3325942350332594,0.1474947071277346,0.7027027027027027,0.3846153846153847,0.7527272727272725,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.4736842105263158,1,1,0.46546905442164166,0.2777777777777778,0.42128603104212864,0.36908962597036,0.3243243243243243,0.23076923076923078,0.4763636363636362,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,1,0.1373083602547105,0.0,0.038802660753880266,0.40155257586450244,0.13513513513513514,0.15384615384615385,0.02909090909090927,,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.31578947368421045,1,3,0.2853416991901801,0.2222222222222222,0.17738359201773835,0.16372618207480594,0.21621621621621623,0.07692307692307693,0.7490909090909091,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894746,1,3,0.3694235401766541,0.2777777777777778,0.11086474501108647,0.4446012702893437,0.10810810810810811,0.6153846153846154,0.40727272727272734,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.052631578947368376,0,3,0.40330401548679456,0.0,0.3325942350332594,0.41213832039520115,0.2972972972972973,0.07692307692307693,0.6872727272727271,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.052631578947368376,0,2,0.11729628453872633,0.0,0.1330376940133038,0.1474947071277346,0.35135135135135137,0.0,0.4690909090909089,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15789473684210534,1,2,0.1790007033793331,0.0,0.3325942350332594,0.025405786873676783,0.5945945945945946,0.15384615384615385,0.28363636363636385,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.36842105263157904,0,0,0.4712454793872508,0.16666666666666666,0.08869179600886919,0.1213832039520113,0.08108108108108107,0.46153846153846156,0.4181818181818181,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894746,0,3,0.38628597038337287,0.2222222222222222,0.9977827050997783,0.39449541284403666,0.8918918918918919,0.3846153846153847,0.010909090909090978,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,1,0.21289985247707793,0.3333333333333333,0.06651884700665188,0.15808045165843332,0.13513513513513514,0.15384615384615385,0.421818181818182,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,0,0,0.40585609979272097,0.05555555555555555,0.8647450110864745,0.4036697247706422,0.7297297297297297,0.0,0.13818181818181816,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.360746126270549,1,2,0.3923113791837065,0.2577384436844646,0.29490022172949004,0.7459421312632323,0.2702702702702703,0.2676564852391043,0.7381818181818184,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,0,0.1705041300193585,0.05555555555555555,0.24390243902439024,0.3225123500352859,0.4594594594594595,0.07692307692307693,0.3854545454545454,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631579,0,1,0.6396394714073189,0.6666666666666666,0.5099778270509977,0.1058574453069866,0.2972972972972973,0.3846153846153847,0.5818181818181817,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.42105263157894746,1,2,0.5432889519647938,0.4444444444444444,0.5986696230598669,0.4191954834156669,0.4054054054054054,0.6153846153846154,0.30545454545454537,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894746,1,0,0.7247421461161635,0.38888888888888884,0.42128603104212864,0.2173606210303458,0.21621621621621623,0.6153846153846154,0.5345454545454543,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263158,0,3,0.7192707263480919,0.5,0.24390243902439024,0.17360621030345802,0.13513513513513514,0.5384615384615384,0.6036363636363636,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.31578947368421045,1,2,0.3638463022788246,0.3333333333333333,0.42128603104212864,0.24841213832039521,0.4054054054054054,0.07692307692307693,0.7054545454545457,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6315789473684211,1,3,0.5172452428526079,0.4444444444444444,0.42128603104212864,0.4565984474241356,0.2972972972972973,0.23076923076923078,0.5381818181818182,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.052631578947368376,1,2,0.2695747978562492,0.05555555555555555,0.08869179600886919,0.13196894848271,0.13513513513513514,0.15384615384615385,0.6654545454545456,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894746,0,1,0.4787149944289867,0.3333333333333333,0.22616407982261644,0.08468595624558928,0.1891891891891892,0.23076923076923078,0.7963636363636364,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.360746126270549,1,0,0.3303890994877158,0.9444444444444444,0.24390243902439024,0.24417784050811575,0.2702702702702703,0.2676564852391043,0.6436363636363637,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,2,0.4030363578644657,0.1111111111111111,0.2660753880266076,0.1707833450952717,0.24324324324324323,0.07692307692307693,0.5454545454545455,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,1,3,0.5902161802144996,0.0,0.5099778270509977,0.4036697247706422,0.3243243243243243,0.07692307692307693,0.48363636363636353,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.31578947368421045,1,0,0.5639359364593254,0.05555555555555555,0.34904656319290467,0.29287226534932964,0.21621621621621623,0.3076923076923077,0.5745454545454544,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.36842105263157904,1,1,0.7234349809838597,0.38888888888888884,0.062128603104212865,0.2632321806633734,0.05405405405405406,0.46153846153846156,0.37818181818181806,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6842105263157895,0,3,0.28425239491326026,0.611111111111111,0.3325942350332594,0.8517995765702188,0.4054054054054054,0.46153846153846156,0.7054545454545457,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.31578947368421045,0,2,0.36759973358729686,0.2777777777777778,0.4434589800443459,0.02611150317572336,0.43243243243243246,0.0,0.6945454545454545,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8947368421052633,1,1,0.293141117812926,0.5555555555555556,0.24390243902439024,0.507410021171489,0.2972972972972973,0.2676564852391043,0.7127272727272725,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.2631578947368421,0,2,0.3691060857873803,0.2777777777777778,0.3325942350332594,0.26958362738179253,0.3243243243243243,0.23076923076923078,0.45818181818181813,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.052631578947368376,0,0,0.14251834699632127,0.0,0.10199556541019957,0.39449541284403666,0.24324324324324323,0.07692307692307693,0.6872727272727271,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,0,2,0.5177556597137931,0.05555555555555555,0.24390243902439024,0.043048694424841216,0.1891891891891892,0.15384615384615385,0.7054545454545457,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,3,0.14395000404598735,0.0,0.057649667405764965,0.5130557515878617,0.16216216216216214,0.07692307692307693,0.26545454545454533,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.360746126270549,0,0,0.836224658114072,0.2577384436844646,0.08869179600886919,0.13196894848271,0.05405405405405406,0.6923076923076924,0.5781818181818182,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2631578947368421,0,1,0.20468961052703655,0.1111111111111111,0.22172949002217296,0.39449541284403666,0.35135135135135137,0.15384615384615385,0.6727272727272725,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6315789473684211,1,3,0.17049790542349041,0.5555555555555556,0.6208425720620843,0.7960479887085391,0.36474638955658484,0.6153846153846154,0.6218181818181817,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.4736842105263158,0,1,0.2927987650401798,0.16666666666666666,0.3870066518847007,0.33168666196189134,0.4594594594594595,0.23076923076923078,0.48363636363636353,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894746,1,0,0.3244010382625908,0.2222222222222222,0.1374722838137472,0.6040931545518702,0.16216216216216214,0.5384615384615384,0.1999999999999999,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,1,1,0.8431152857400733,0.1111111111111111,0.6430155210643015,0.6351446718419195,0.2702702702702703,0.0,0.40727272727272734,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947373,0,0,0.4426061137980617,0.05555555555555555,0.4035476718403548,0.5285815102328865,0.3243243243243243,0.15384615384615385,0.5745454545454544,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,0,0.39125580866047766,0.16666666666666666,0.3617668251260706,0.40155257586450244,0.2972972972972973,0.15384615384615385,0.3381818181818181,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473698,0,2,0.27118074359022243,0.0,0.19955654101995568,0.24841213832039521,0.2702702702702703,0.0,0.5818181818181817,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.31578947368421045,1,2,0.29276141746497114,0.3333333333333333,0.6042128603104212,0.6047988708539168,0.7027027027027027,0.0,0.32,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947373,1,2,0.4432596963642136,0.2222222222222222,0.19955654101995568,0.22371206774876495,0.16216216216216214,0.0,0.8072727272727271,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.360746126270549,1,2,0.4778746739867914,0.2577384436844646,0.9356984478935698,0.1474947071277346,0.6756756756756757,0.6923076923076924,0.6036363636363636,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.360746126270549,1,0,0.6853591280586109,0.8333333333333333,0.28824833702882485,0.2455892731122089,0.16216216216216214,0.8461538461538461,0.5818181818181817,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,0,1,0.39125580866047766,0.4444444444444444,0.42128603104212864,0.4678899082568808,0.13513513513513514,0.46153846153846156,0.49818181818181817,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.15789473684210534,0,2,0.25949095254990573,0.05555555555555555,0.22172949002217296,0.5158786167960481,0.2972972972972973,0.15384615384615385,0.33090909090909076,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,1,0.24046236298108348,0.0,0.5099778270509977,0.37614678899082576,0.7027027027027027,0.07692307692307693,0.5927272727272729,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,1,0.31307849837849283,0.1111111111111111,0.3237250554323725,0.24841213832039521,0.35135135135135137,0.0,0.589090909090909,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736844,0,3,0.34978494021275675,0.2777777777777778,0.07538802660753881,0.3930839802399436,0.08108108108108107,0.46153846153846156,0.2872727272727273,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8947368421052633,0,1,0.6222292767642061,0.7777777777777777,0.19955654101995568,0.10515172900494002,0.13513513513513514,1.0,0.2872727272727273,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947373,0,2,0.30751370967239955,0.1111111111111111,0.24390243902439024,0.40155257586450244,0.2702702702702703,0.15384615384615385,0.5636363636363636,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,2,0.7778503980629058,0.0,0.8647450110864745,0.17360621030345802,0.4054054054054054,0.0,0.4109090909090908,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,1,0.5159505269120402,0.05555555555555555,0.3617668251260706,0.3493295695130557,0.7027027027027027,0.07692307692307693,0.5272727272727274,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15789473684210534,1,3,0.5900916882971373,0.2777777777777778,0.8647450110864745,0.39449541284403666,0.5135135135135135,0.15384615384615385,0.5745454545454544,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8947368421052633,1,0,0.6652910309798137,0.8888888888888888,0.31042128603104213,0.1474947071277346,0.1891891891891892,0.2676564852391043,0.6254545454545456,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.6315789473684211,0,0,0.3141927010388851,0.5555555555555556,0.4501108647450111,0.3648553281580804,0.48648648648648646,0.5384615384615384,0.30545454545454537,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.2631578947368421,1,2,0.3855825910502761,0.2777777777777778,0.376940133037694,0.39449541284403666,0.35135135135135137,0.07692307692307693,0.5418181818181816,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6842105263157895,1,0,0.9638848947732069,0.5555555555555556,0.6430155210643015,0.5779816513761468,0.24324324324324323,0.5384615384615384,0.49090909090909085,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.7894736842105265,0,2,0.3295238806620481,0.7777777777777777,0.7538802660753879,0.5236414961185604,0.7837837837837837,0.23076923076923078,0.7345454545454545,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.31578947368421045,1,2,0.5276278687606207,0.38888888888888884,0.3617668251260706,0.5158786167960481,0.7027027027027027,0.07692307692307693,0.3454545454545454,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,0,0,0.33004052211910145,0.4444444444444444,0.2675388026607539,0.3535638673253352,0.2972972972972973,0.23076923076923078,0.4763636363636362,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947373,0,3,0.3515527254393009,0.0,0.11086474501108647,0.5342272406492591,0.13513513513513514,0.07692307692307693,0.5127272727272728,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473698,1,2,0.1206637909033756,0.16666666666666666,0.29711751662971175,0.1213832039520113,0.7027027027027027,0.0,0.5018181818181816,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,0,1,0.24724717247732692,0.05555555555555555,0.6430155210643015,0.7021877205363444,0.8378378378378378,0.0,0.6618181818181817,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947373,1,0,0.11272743117153118,0.0,0.057649667405764965,0.36908962597036,0.1891891891891892,0.0,0.6399999999999998,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36842105263157904,0,2,0.6542672716973851,0.16666666666666666,0.5099778270509977,0.20254057868736763,0.2972972972972973,0.3846153846153847,0.20727272727272722,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,1,2,0.4769845567776513,0.0,0.13201773835920178,0.0465772759350741,0.10810810810810811,0.15384615384615385,0.5090909090909089,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,0,0,0.4784348876149216,0.2222222222222222,0.42128603104212864,0.39449541284403666,0.3243243243243243,0.15384615384615385,0.5381818181818182,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736844,0,3,0.29356439033195775,0.38888888888888884,0.24390243902439024,0.5130557515878617,0.2972972972972973,0.46153846153846156,0.7418181818181818,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
