person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.21052631578947367,1,2,0.4524471998655487,0.16666666666666666,0.3617668251260706,0.5172900494001412,0.8378378378378378,0.23076923076923078,0.24,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.7779811145761362,0.3333333333333333,0.19955654101995568,0.48694424841213835,0.10810810810810811,0.07692307692307693,0.3600000000000001,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,2,0.2983884521297455,0.9444444444444444,0.42128603104212864,0.17501764290755117,0.48648648648648646,0.9230769230769232,0.1890909090909092,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,2,0.1269008359632251,0.5,0.12195121951219513,0.6132674664784756,0.2972972972972973,0.3846153846153847,0.5381818181818183,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,0,1,0.6144049597579878,0.2777777777777778,0.6430155210643015,0.5949188426252646,0.3783783783783784,0.3076923076923077,0.34545454545454546,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,0,0.2708321662216081,0.0,0.08869179600886919,0.10515172900494002,0.13513513513513514,0.07692307692307693,0.4952139679869678,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.2621115074103814,0.0,0.28314855875831485,0.232180663373324,0.3783783783783784,0.15384615384615385,0.6290909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,0,1,0.6886457146769747,0.4444444444444444,0.8647450110864745,0.6471418489767115,0.4594594594594595,0.46153846153846156,0.552727272727273,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.44428675468245227,0.2777777777777778,0.42128603104212864,0.4940014114326041,0.35135135135135137,0.3076923076923077,0.5345454545454544,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,1,0.36124442120595324,0.2222222222222222,0.42128603104212864,0.743119266055046,0.4054054054054054,0.5384615384615384,0.7236363636363639,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,1,1,0.6050058199971368,0.2777777777777778,0.30993348115299335,0.40719830628087506,0.1891891891891892,0.15384615384615385,0.7163636363636365,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,1,2,0.2357192209295812,0.5,0.028736141906873618,0.28016937191249125,0.08108108108108107,0.6153846153846154,0.6181818181818184,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.5263157894736843,0,0,0.2248510765438554,0.3333333333333333,0.5543237250554324,0.5779816513761468,0.7837837837837837,0.46153846153846156,0.36363636363636354,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.26269039482611595,0.16666666666666666,0.42128603104212864,0.11079745942131264,0.5405405405405406,0.15384615384615385,0.3600000000000001,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.1796978581165618,0.0,0.24390243902439024,0.6210303458009881,0.43243243243243246,0.07692307692307693,0.5127272727272729,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,0,0.3022352523762395,0.38888888888888884,0.42128603104212864,0.1474947071277346,0.48648648648648646,0.3846153846153847,0.5636363636363637,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.6842105263157894,0,3,0.47049230328720915,0.5,0.28824833702882485,0.18207480592801695,0.21621621621621623,0.6153846153846154,0.16000000000000014,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.6842105263157894,0,1,0.8896628136418243,0.6666666666666666,0.3813747228381375,0.17360621030345802,0.16216216216216214,0.46153846153846156,0.5818181818181818,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5789473684210527,1,2,0.1883251479897668,0.5,0.08749445676274945,0.19971771347918132,0.16216216216216214,0.46153846153846156,0.6472727272727272,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.05263157894736836,1,1,0.08942254424131514,0.0,0.2549889135254989,0.3669724770642202,0.7567567567567568,0.15384615384615385,0.5054545454545456,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157894,0,1,0.3667905361244422,0.611111111111111,0.3325942350332594,0.4036697247706422,0.3243243243243243,0.5384615384615384,0.5818181818181818,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.05263157894736836,1,0,0.2701287868885113,0.1111111111111111,0.022172949002217293,0.7170077628793227,0.05405405405405406,0.15384615384615385,0.5490909090909091,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.6657889986492628,0.05555555555555555,0.8647450110864745,0.6471418489767115,0.4594594594594595,0.0,0.5672727272727276,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,2,0.4145580848163433,0.1111111111111111,0.42128603104212864,0.6210303458009881,0.35135135135135137,0.0,0.4436363636363636,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.3712597959577475,0.05555555555555555,0.5232815964523281,0.39449541284403666,0.48648648648648646,0.15384615384615385,0.28727272727272735,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,0,2,0.39125580866047766,0.2577384436844646,0.3325942350332594,0.5462244177840508,0.08108108108108107,1.0,0.5454545454545456,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,3,0.21912444834519124,0.2777777777777778,0.5099778270509977,0.4347212420606916,0.7567567567567568,0.6153846153846154,0.37090909090909085,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.29427399426092266,0.16666666666666666,0.5099778270509977,0.4523641496118561,0.5945945945945946,0.15384615384615385,0.7454545454545454,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.5595102487970969,0.2222222222222222,0.4035476718403548,0.39449541284403666,0.2702702702702703,0.07692307692307693,0.2981818181818181,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,1,2,0.4421641674914257,0.16666666666666666,0.19068736141906872,0.5829216654904729,0.16216216216216214,0.0,0.570909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,2,0.1251641737160215,0.3333333333333333,0.5099778270509977,0.13196894848271,0.36474638955658484,0.23076923076923078,0.2654545454545454,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,1,0.48538153660373606,0.16666666666666666,0.19955654101995568,0.350741002117149,0.16216216216216214,0.0,0.48363636363636364,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,3,0.14270508487236466,0.2222222222222222,0.4627050997782705,0.35779816513761475,0.9459459459459458,0.5384615384615384,0.9272727272727275,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.44352112939067434,0.0,0.376940133037694,0.6612561750176428,0.2972972972972973,0.15384615384615385,0.34909090909090934,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.8528692274654068,0.0,0.9534368070953436,0.14608327452364156,0.4054054054054054,0.07692307692307693,0.26909090909090927,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,3,0.4720484522542374,0.0,0.6430155210643015,0.6732533521524348,0.48648648648648646,0.15384615384615385,0.4727272727272729,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,0,1,0.42903649480557476,0.4444444444444444,0.1330376940133038,0.15949188426252647,0.13513513513513514,0.15384615384615385,0.49090909090909096,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.3676868779294505,0.2222222222222222,0.19955654101995568,0.5017642907551164,0.1891891891891892,0.23076923076923078,0.5272727272727276,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,0,3,0.27181565236877,0.3333333333333333,0.42128603104212864,0.6908962597035994,0.5135135135135135,0.3846153846153847,0.3600000000000001,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3607461262705489,0,3,0.2822916472148046,0.2577384436844646,0.24390243902439024,0.2971065631616091,0.2972972972972973,0.9230769230769232,0.7527272727272727,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,2,0.37486383696538506,0.05555555555555555,0.6430155210643015,0.41213832039520115,0.5945945945945946,0.0,0.39636363636363625,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,3,0.10765438553901889,0.5555555555555556,0.3325942350332594,0.2166549047282993,0.8648648648648649,0.3076923076923077,0.5054545454545456,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,0,0,0.39125580866047766,0.0,0.4656319290465632,0.3930839802399436,0.10810810810810811,0.15384615384615385,0.6909090909090911,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,1,0,0.49906942291771705,0.05555555555555555,0.3617668251260706,0.3980239943542696,0.918918918918919,0.3076923076923077,0.4436363636363636,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,3,0.7784168362869042,0.05555555555555555,0.19955654101995568,0.3225123500352859,0.10810810810810811,0.15384615384615385,0.8,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,1,1,0.1281706535203202,0.2777777777777778,0.19059866962305988,0.3542695836273818,0.4594594594594595,0.3846153846153847,0.24363636363636387,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.37409821167360713,0.16666666666666666,0.3325942350332594,0.5335215243472125,0.3243243243243243,0.07692307692307693,0.29090909090909123,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.29164721480457884,0.0,0.19955654101995568,0.507410021171489,0.24324324324324323,0.0,0.2145454545454546,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,0,1,0.2547540350942715,0.3333333333333333,0.31042128603104213,0.48976711362032466,0.4054054054054054,0.3846153846153847,0.530909090909091,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.7017173660000124,0.05555555555555555,0.3617668251260706,0.4438955539872972,0.5675675675675675,0.07692307692307693,0.3854545454545455,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,1,3,0.1636570745644339,0.4444444444444444,0.42128603104212864,0.5236414961185604,0.7837837837837837,0.3846153846153847,0.4952139679869678,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.471531810797184,0.0,0.35476718403547675,0.1058574453069866,0.2702702702702703,0.15384615384615385,0.530909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,1,1,0.5889961594243495,0.0,0.24390243902439024,0.39449541284403666,0.16216216216216214,0.15384615384615385,0.6545454545454545,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,2,0.3634603773350016,0.0,0.8203991130820398,0.4036697247706422,0.7837837837837837,0.15384615384615385,0.5018181818181817,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,1,1,0.22397963312231955,0.2777777777777778,0.6430155210643015,0.4523641496118561,0.918918918918919,0.3076923076923077,0.45818181818181825,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.894736842105263,1,2,0.20169557991447407,0.7222222222222222,0.42128603104212864,0.04022582921665491,0.6756756756756757,0.6923076923076924,0.530909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.3607461262705489,1,2,0.16034558956259765,0.9444444444444444,0.28492239467849223,0.3225123500352859,0.5675675675675675,1.0,0.6618181818181819,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,2,0.32979776288024504,0.0,0.1374722838137472,0.39449541284403666,0.16216216216216214,0.07692307692307693,0.17090909090909112,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.04365309082307832,0.0,0.044345898004434586,0.6647847565278758,0.2702702702702703,0.07692307692307693,0.6909090909090911,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,0,0.6467853074639129,0.4444444444444444,0.5543237250554324,0.3930839802399436,0.3243243243243243,0.5384615384615384,0.4218181818181821,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.18169595339022615,0.0,0.1330376940133038,0.6210303458009881,0.24324324324324323,0.15384615384615385,0.33818181818181814,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157894,0,2,0.8903101716121081,0.6666666666666666,0.3617668251260706,0.4191954834156669,0.4594594594594595,0.23076923076923078,0.6109090909090911,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.7368421052631577,0,0,0.4634087131892962,0.6666666666666666,0.6430155210643015,0.4488355681016232,0.48648648648648646,0.3846153846153847,0.3054545454545454,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,0,0.5693264364811115,0.2222222222222222,0.6430155210643015,0.3493295695130557,0.4054054054054054,0.0,0.5563636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,1,0,0.21655369025166044,0.1111111111111111,0.4434589800443459,0.13196894848271,0.6756756756756757,0.07692307692307693,0.5272727272727276,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6842105263157894,0,1,0.19754999906631066,0.5,0.08869179600886919,0.6993648553281581,0.16216216216216214,0.6153846153846154,0.6472727272727272,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.26315789473684204,1,1,0.4796673575968081,0.2777777777777778,0.5099778270509977,0.5737473535638674,0.3783783783783784,0.07692307692307693,0.6254545454545457,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.5392180662670476,0.2222222222222222,0.1374722838137472,0.0,0.10810810810810811,0.15384615384615385,0.4545454545454548,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,2,0.4440253216559915,0.1111111111111111,0.15521064301552107,0.08468595624558928,0.13513513513513514,0.0,0.39636363636363625,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.31710581190516207,0.05555555555555555,0.5099778270509977,0.4191954834156669,0.5405405405405406,0.07692307692307693,0.3927272727272728,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,0,0,0.5158633825698867,0.2577384436844646,0.4035476718403548,0.46365561044460135,0.2972972972972973,0.6923076923076924,0.7090909090909092,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,3,0.26958102245211735,0.0,0.044345898004434586,0.02611150317572336,0.08108108108108107,0.07692307692307693,0.72,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.4198552159001077,0.0,0.4567627494456763,0.7219477769936485,0.3783783783783784,0.15384615384615385,0.5745454545454545,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9473684210526316,0,0,0.4416164030550317,0.7777777777777777,0.48780487804878053,0.5998588567395907,0.4054054054054054,0.2676564852391043,0.6690909090909092,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.368421052631579,0,3,0.38865131681325593,0.38888888888888884,0.2998669623059867,0.4234297812279464,0.2702702702702703,0.3076923076923077,0.8690909090909094,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.4723659066435112,0.1111111111111111,0.5993791574279379,0.5172900494001412,0.4594594594594595,0.07692307692307693,0.22545454545454535,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8421052631578947,0,2,0.28414657678350236,0.7777777777777777,0.687361419068736,0.6294989414255469,0.8108108108108107,0.6153846153846154,0.050909090909091015,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.368421052631579,0,0,0.22317043565946482,0.2222222222222222,0.3325942350332594,0.5998588567395907,0.48648648648648646,0.5384615384615384,0.16000000000000014,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,0,0.35266070350382506,0.0,0.2660753880266076,0.5779816513761468,0.2702702702702703,0.07692307692307693,0.6727272727272726,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.16235613402799826,0.1111111111111111,0.19955654101995568,0.6810162314749472,0.4054054054054054,0.15384615384615385,0.6618181818181819,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.19595027792820552,0.0,0.06208425720620843,0.569513055751588,0.13513513513513514,0.0,0.5490909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.4126284600972282,0.05555555555555555,0.47450110864745015,0.3225123500352859,0.4054054054054054,0.07692307692307693,0.4436363636363636,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,1,0.13617548380671385,0.6666666666666666,0.19955654101995568,0.36908962597036,0.4594594594594595,0.3846153846153847,0.029090909090909278,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.4736842105263157,0,3,0.12450436655400147,0.38888888888888884,0.11086474501108647,0.32956951305575155,0.2972972972972973,0.15384615384615385,0.6254545454545457,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,1,0.25476025969013966,0.5555555555555556,0.031042128603104215,0.17360621030345802,0.05405405405405406,0.46153846153846156,0.5600000000000003,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3607461262705489,1,0,0.31461597355791676,0.2577384436844646,0.4656319290465632,0.5158786167960481,0.5135135135135135,0.2676564852391043,0.6763636363636365,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.3887944825182225,0.0,0.46784922394678496,0.07904022582921666,0.43243243243243246,0.15384615384615385,0.5345454545454544,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7894736842105263,0,1,0.3885268248958937,0.8333333333333333,0.376940133037694,0.39378969654199014,0.35135135135135137,0.6153846153846154,0.5418181818181818,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3157894736842104,1,3,0.9292014465960798,0.16666666666666666,0.3617668251260706,0.9054340155257586,0.5945945945945946,0.15384615384615385,0.7090909090909092,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.3204421952904708,0.2222222222222222,0.19068736141906872,0.4191954834156669,0.21621621621621623,0.15384615384615385,0.28727272727272735,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.24690481970458072,0.0,0.42128603104212864,0.6901905434015526,0.5675675675675675,0.15384615384615385,0.7563636363636366,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,2,0.2171076792839225,0.0,0.6430155210643015,0.624558927311221,0.9459459459459458,0.0,0.3600000000000001,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.32276396954927705,0.2222222222222222,0.11086474501108647,0.39449541284403666,0.13513513513513514,0.23076923076923078,0.6000000000000003,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,1,3,0.5043727785973496,0.4444444444444444,0.7538802660753879,0.39449541284403666,0.5405405405405406,0.07692307692307693,0.76,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,1,0.40320442195290473,0.1111111111111111,0.42128603104212864,0.41213832039520115,0.3783783783783784,0.07692307692307693,0.4952139679869678,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.4267022713550323,0.1111111111111111,0.7191130820399113,0.7268877911079746,0.5945945945945946,0.15384615384615385,0.4618181818181821,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,3,0.7408202772435,0.2222222222222222,0.687361419068736,0.5158786167960481,0.35135135135135137,0.15384615384615385,0.6690909090909092,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.292425289288093,0.0,0.6227050997782705,0.35215243472124214,0.7027027027027027,0.15384615384615385,0.6436363636363638,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.39125580866047766,0.05555555555555555,0.42128603104212864,0.5130557515878617,0.13513513513513514,0.0,0.5054545454545456,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.23909917648596668,0.0,0.06430155210643015,0.13761467889908263,0.10810810810810811,0.15384615384615385,0.3163636363636366,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,0,4,0.45306343485649203,0.7777777777777777,0.42128603104212864,0.37896965419901196,0.3243243243243243,0.3846153846153847,0.6727272727272726,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.1578947368421053,0,0,0.665365726130231,0.16666666666666666,0.17294900221729492,0.17501764290755117,0.10810810810810811,0.07692307692307693,0.4218181818181821,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.36054726646872454,0.2222222222222222,0.42128603104212864,0.4283697953422725,0.4054054054054054,0.15384615384615385,0.6145454545454545,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.576827074502188,0.2777777777777778,0.42128603104212864,0.46365561044460135,0.2702702702702703,0.3076923076923077,0.7672727272727273,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,2,0.43705999887957275,0.2577384436844646,0.3325942350332594,0.2455892731122089,0.2702702702702703,0.2676564852391043,0.6363636363636365,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9473684210526316,0,1,0.3926226089771122,0.8333333333333333,0.19955654101995568,0.19689484827099513,0.1891891891891892,0.6153846153846154,0.6727272727272726,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.10526315789473695,0,0,0.2313184316508251,0.0,0.687361419068736,0.17501764290755117,0.9459459459459458,0.0,0.4872727272727275,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,2,0.3311049280125488,0.0,0.6430155210643015,0.23712067748764998,0.6756756756756757,0.07692307692307693,0.5818181818181818,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,2,0.40459873142736213,0.2577384436844646,0.5011086474501109,0.22653493295695137,0.43243243243243246,0.7692307692307693,0.301818181818182,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.32349847186171443,0.0,0.4035476718403548,0.0,0.43243243243243246,0.07692307692307693,0.2727272727272727,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,2,0.8704537107928269,0.2777777777777778,0.19068736141906872,0.39449541284403666,0.08108108108108107,0.07692307692307693,0.6472727272727272,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,0,0.1969897854381804,0.3333333333333333,0.08869179600886919,0.7459421312632323,0.16216216216216214,0.23076923076923078,0.5236363636363637,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
