person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.3607461262705489,0,2,0.39125580866047766,1.0,0.3617668251260706,0.6577275935074102,0.08108108108108107,0.2676564852391043,0.5745454545454545,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,1,3,0.3366385937393015,0.16666666666666666,0.687361419068736,0.7692307692307693,0.7027027027027027,0.5384615384615384,0.13818181818181818,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,2,0.35051944252519407,0.2577384436844646,0.23503325942350334,0.5462244177840508,0.24324324324324323,0.2676564852391043,0.6109090909090911,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.7318008378306039,0.05555555555555555,0.4656319290465632,0.5426958362738179,0.24324324324324323,0.07692307692307693,0.48363636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,0,0.690369927732442,0.16666666666666666,0.6851441241685143,0.7642907551164432,0.35135135135135137,0.0,0.4109090909090909,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,0,1,0.16501403646368262,0.2222222222222222,0.19955654101995568,0.7515878616796049,0.3783783783783784,0.46153846153846156,0.3927272727272728,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.631578947368421,1,1,0.851667880462861,0.6666666666666666,0.3617668251260706,0.8009880028228652,0.5405405405405406,0.5384615384615384,0.5454545454545456,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.4736842105263157,1,3,0.0984606574418156,0.2777777777777778,0.15521064301552107,0.3493295695130557,0.4594594594594595,0.3076923076923077,0.530909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,1,2,0.3447741405389255,0.2222222222222222,0.11086474501108647,0.2971065631616091,0.13513513513513514,0.07692307692307693,0.5054545454545456,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,2,0.46429260580256826,0.5,0.19955654101995568,0.6400846859562456,0.16216216216216214,0.46153846153846156,0.6654545454545457,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.5789473684210527,0,3,0.28684805139026354,0.611111111111111,0.5099778270509977,0.5017642907551164,0.5945945945945946,0.3076923076923077,0.39636363636363625,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,0,3,0.517257692044344,0.05555555555555555,0.5099778270509977,0.043048694424841216,0.35135135135135137,0.07692307692307693,0.6254545454545457,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,0,3,0.11201160264669817,0.38888888888888884,0.15521064301552107,0.02611150317572336,0.4054054054054054,0.6153846153846154,0.6363636363636365,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.2561856921439376,0.0,0.6430155210643015,0.4438955539872972,0.8378378378378378,0.07692307692307693,0.5490909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.631578947368421,1,2,0.18157768606873198,0.4444444444444444,0.5875831485587583,0.5158786167960481,1.0,0.5384615384615384,0.6945454545454546,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.4736842105263157,1,1,0.08942876883718325,0.5555555555555556,0.2616407982261641,0.3493295695130557,0.7837837837837837,0.23076923076923078,0.6799999999999999,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,3,0.49368514749179915,0.2222222222222222,0.24390243902439024,0.17360621030345802,0.1891891891891892,0.6153846153846154,0.7090909090909092,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.1792310134264533,0.16666666666666666,0.3325942350332594,0.3634438955539874,0.5945945945945946,0.07692307692307693,0.14181818181818184,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.05263157894736836,1,2,0.23395766029890513,0.0,0.15521064301552107,0.32886379675370503,0.24324324324324323,0.07692307692307693,0.17454545454545456,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.18605939509377356,0.2777777777777778,0.42128603104212864,0.3493295695130557,0.7027027027027027,0.0,0.36363636363636354,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.22660641257866337,0.1111111111111111,0.6430155210643015,0.4191954834156669,0.918918918918919,0.15384615384615385,0.7127272727272727,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,1,3,0.44347133262372945,0.16666666666666666,0.42128603104212864,0.17360621030345802,0.35135135135135137,0.3076923076923077,0.2654545454545454,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,1,0.37309605173884086,0.38888888888888884,0.11086474501108647,0.24417784050811575,0.10810810810810811,0.5384615384615384,0.592727272727273,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.4736842105263157,0,3,0.5229345234760634,0.38888888888888884,0.3325942350332594,0.4191954834156669,0.24324324324324323,0.23076923076923078,0.6872727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3607461262705489,0,0,0.5135976296738934,0.2577384436844646,0.15521064301552107,0.7671136203246295,0.10810810810810811,0.7692307692307693,0.49454545454545484,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.3063061380739856,0.0,0.376940133037694,0.4283697953422725,0.43243243243243246,0.07692307692307693,0.2981818181818181,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,2,0.39125580866047766,0.3333333333333333,0.5986696230598669,0.39449541284403666,0.16216216216216214,0.3076923076923077,0.5672727272727276,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9999999999999998,1,0,0.4055324208075791,1.0,0.20842572062084258,0.39449541284403666,0.1891891891891892,0.6923076923076924,0.4618181818181821,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,2,0.4227434283829123,0.0,0.3325942350332594,0.1474947071277346,0.2972972972972973,0.0,0.32363636363636394,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,1,1,0.5154525592425913,0.2777777777777778,0.2693569844789357,0.36767819336626684,0.1891891891891892,0.07692307692307693,0.7090909090909092,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,3,0.3728346187123801,0.3333333333333333,0.22283813747228381,0.5123500352858151,0.21621621621621623,0.5384615384615384,0.5636363636363637,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631577,0,2,0.2681680391900556,0.5,0.19955654101995568,0.39449541284403666,0.2702702702702703,0.23076923076923078,0.6290909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,1,3,0.4444423695791551,0.0,0.5986696230598669,0.3225123500352859,0.48648648648648646,0.0,0.5381818181818183,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,1,0.4050966990968112,0.0,0.5099778270509977,0.043048694424841216,0.43243243243243246,0.07692307692307693,0.7672727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,2,0.5844459798447587,0.05555555555555555,0.376940133037694,0.08468595624558928,0.24324324324324323,0.15384615384615385,0.6472727272727272,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,1,1,0.08685801074365247,0.3333333333333333,0.1923281596452328,0.30063514467184194,0.5945945945945946,0.23076923076923078,0.6618181818181819,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,2,0.9299297243126491,0.16666666666666666,0.8647450110864745,0.6951305575158787,0.35135135135135137,0.0,0.6872727272727273,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.38247651771208757,0.38888888888888884,0.3991130820399113,0.5017642907551164,0.3783783783783784,0.0,0.4545454545454548,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.39683043578395677,0.38888888888888884,0.1330376940133038,0.7219477769936485,0.13513513513513514,0.0,0.5163636363636364,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.4448531929064506,0.0,0.3617668251260706,0.6372618207480593,0.8108108108108107,0.0,0.40727272727272745,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,1,0.7033233117339858,0.0,0.3325942350332594,0.1213832039520113,0.1891891891891892,0.15384615384615385,0.5890909090909091,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,1,0.18051950477115275,0.05555555555555555,0.31042128603104213,0.4036697247706422,0.5405405405405406,0.07692307692307693,0.5127272727272729,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.39125580866047766,0.2777777777777778,0.24390243902439024,0.569513055751588,0.08108108108108107,0.3076923076923077,0.5127272727272729,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,2,0.5391495957124984,0.3333333333333333,0.5543237250554324,0.39449541284403666,0.3783783783783784,0.5384615384615384,0.6036363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,1,3,0.8907832408980847,0.2222222222222222,0.6430155210643015,0.5949188426252646,0.2702702702702703,0.07692307692307693,0.6145454545454545,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,3,0.4741585902535278,0.1111111111111111,0.14634146341463417,0.6958362738179252,0.13513513513513514,0.07692307692307693,0.5745454545454545,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,3,0.5290533012144187,0.0,0.5099778270509977,0.2455892731122089,0.35135135135135137,0.0,0.5854545454545457,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,3,0.42727493417489876,0.38888888888888884,0.1330376940133038,0.14608327452364156,0.13513513513513514,0.3846153846153847,0.2981818181818181,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,0,2,0.18709267800788038,0.4444444444444444,0.19955654101995568,0.31686661961891327,0.35135135135135137,0.6153846153846154,0.37454545454545474,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9999999999999998,1,2,0.6638655985260158,0.9444444444444444,0.8647450110864745,0.6647847565278758,0.4594594594594595,0.6923076923076924,0.17454545454545456,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3157894736842104,0,1,0.21098267694969908,0.4444444444444444,0.5099778270509977,0.043048694424841216,0.7837837837837837,0.0,0.5454545454545456,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,3,0.5109521764299453,0.7777777777777777,0.29711751662971175,0.08468595624558928,0.21621621621621623,0.3846153846153847,0.6290909090909091,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.10526315789473695,1,0,0.46231318431650825,0.0,0.4035476718403548,0.6732533521524348,0.3243243243243243,0.15384615384615385,0.5745454545454545,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,4,0.38674036588174515,0.2577384436844646,0.044345898004434586,0.7586450247000708,0.05405405405405406,0.2676564852391043,0.861818181818182,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631577,0,0,0.09083552750337685,0.7777777777777777,0.08425720620842572,0.6612561750176428,0.2972972972972973,0.6153846153846154,0.5636363636363637,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947367,0,1,0.17262671721038514,0.0,0.08869179600886919,0.3930839802399436,0.1891891891891892,0.07692307692307693,0.38181818181818206,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.25523955357198436,0.16666666666666666,0.2660753880266076,0.4565984474241356,0.35135135135135137,0.15384615384615385,0.5418181818181818,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,1,0.7044499635861142,0.1111111111111111,0.5099778270509977,0.02611150317572336,0.2702702702702703,0.0,0.5054545454545456,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.44324102257660924,0.2777777777777778,0.376940133037694,0.15808045165843332,0.2972972972972973,0.3076923076923077,0.34545454545454546,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,2,0.5156143987351621,0.1111111111111111,0.5099778270509977,0.4544812985179958,0.35135135135135137,0.07692307692307693,0.6872727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.631578947368421,1,1,0.5542504652885412,0.4444444444444444,0.2616407982261641,0.3930839802399436,0.1891891891891892,0.46153846153846156,0.6799999999999999,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.9999999999999998,0,3,0.26912040235787693,0.8888888888888888,0.19955654101995568,0.2166549047282993,0.2702702702702703,0.6923076923076924,0.4545454545454548,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.368421052631579,0,0,0.29221365302857716,0.16666666666666666,0.5099778270509977,0.043048694424841216,0.5945945945945946,0.23076923076923078,0.25454545454545463,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,3,0.18789565087486698,0.2222222222222222,0.2075831485587583,0.043754410726887794,0.3783783783783784,0.15384615384615385,0.040000000000000036,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,1,0.21684624625746174,0.1111111111111111,0.4027050997782705,0.5299929428369795,0.5945945945945946,0.46153846153846156,0.7163636363636365,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,2,0.39125580866047766,0.3333333333333333,0.3617668251260706,0.7381792519407199,0.4054054054054054,0.6153846153846154,0.28,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,1,1,0.23279366087156794,0.0,0.31042128603104213,0.3902611150317572,0.4594594594594595,0.07692307692307693,0.5781818181818184,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,2,0.21065899796455717,0.0,0.4634146341463415,0.13196894848271,0.7027027027027027,0.0,0.530909090909091,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,1,0.386292194979241,0.1111111111111111,0.42128603104212864,0.08468595624558928,0.3783783783783784,0.15384615384615385,0.5490909090909091,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,2,0.4062855969076208,0.0,0.28824833702882485,0.02611150317572336,0.2702702702702703,0.07692307692307693,0.7054545454545458,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,1,0,0.2938880693170996,0.2777777777777778,0.1366740576496674,0.42201834862385323,0.16216216216216214,0.15384615384615385,0.5236363636363637,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157894,1,0,0.511263406223351,0.5555555555555556,0.28975609756097565,0.15949188426252647,0.21621621621621623,0.5384615384615384,0.49454545454545484,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.368421052631579,0,2,0.4680958338779855,0.2777777777777778,0.19955654101995568,0.5342272406492591,0.16216216216216214,0.46153846153846156,0.3272727272727274,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.4797980741100385,0.0,0.42128603104212864,0.4438955539872972,0.3243243243243243,0.0,0.4363636363636363,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,3,0.19746907932002516,0.7222222222222222,0.2616407982261641,0.7198306280875088,0.43243243243243246,0.23076923076923078,0.25818181818181807,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3157894736842104,0,1,0.7854319558302678,0.1111111111111111,0.6430155210643015,0.5553987297106563,0.2972972972972973,0.07692307692307693,0.6254545454545457,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,0,0.16419238980909168,0.1111111111111111,0.4035476718403548,0.043048694424841216,0.7567567567567568,0.07692307692307693,0.6363636363636365,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,0,1,0.7637703622092337,0.3333333333333333,0.19955654101995568,0.4784756527875794,0.10810810810810811,0.3846153846153847,0.7963636363636366,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.2782892320716078,0.0,0.22172949002217296,0.4565984474241356,0.2702702702702703,0.15384615384615385,0.4509090909090909,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,0,0.36797320933938366,0.2777777777777778,0.31042128603104213,0.1474947071277346,0.2972972972972973,0.0,0.6399999999999999,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.5163302272599952,0.3333333333333333,0.6430155210643015,0.6302046577275936,0.43243243243243246,0.23076923076923078,0.3309090909090908,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,3,0.5612469110443005,0.2577384436844646,0.28824833702882485,0.2844036697247706,0.1891891891891892,0.9230769230769232,0.5345454545454544,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.32162486850541233,0.05555555555555555,0.24390243902439024,0.17501764290755117,0.2702702702702703,0.07692307692307693,0.08363636363636373,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,0,0.2102357254455255,0.3333333333333333,0.19955654101995568,0.0,0.3243243243243243,0.46153846153846156,0.72,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05263157894736836,1,3,0.15850933378150422,0.0,0.19955654101995568,0.39449541284403666,0.4054054054054054,0.07692307692307693,0.592727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631577,0,1,0.39125580866047766,0.8888888888888888,0.5099778270509977,0.39449541284403666,0.1891891891891892,0.46153846153846156,0.3890909090909094,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.5263157894736843,1,2,0.39125580866047766,0.4444444444444444,0.32660753880266075,0.2427664079040226,0.08108108108108107,0.3846153846153847,0.5818181818181818,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9473684210526316,1,1,0.6175732790548574,0.7222222222222222,0.6430155210643015,0.350741002117149,0.3783783783783784,0.9230769230769232,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.26315789473684204,1,1,0.3305820619596273,0.2777777777777778,0.3325942350332594,0.7960479887085391,0.35135135135135137,0.07692307692307693,0.5200000000000002,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.19004936104523412,0.0,0.5099778270509977,0.350741002117149,0.8378378378378378,0.0,0.5236363636363637,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,2,0.29939061206451173,0.5,0.5454545454545454,0.5688073394495413,0.6216216216216216,0.46153846153846156,0.6909090909090911,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5263157894736843,0,0,0.23664668571393005,0.2777777777777778,0.24390243902439024,0.08468595624558928,0.35135135135135137,0.23076923076923078,0.7018181818181819,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,3,0.3518390568492341,0.2222222222222222,0.3325942350332594,0.043048694424841216,0.3243243243243243,0.0,0.5600000000000003,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,0,0,0.1632711496206109,0.16666666666666666,0.19955654101995568,0.853211009174312,0.4054054054054054,0.3076923076923077,0.17090909090909112,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,0,0.6274766110810256,0.16666666666666666,0.5809312638580931,0.7692307692307693,0.3243243243243243,0.3846153846153847,0.6581818181818184,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,1,0.3905062463819537,0.16666666666666666,0.5085587583148559,0.32886379675370503,0.4594594594594595,0.07692307692307693,0.49454545454545484,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.4515570826564086,0.0,0.3617668251260706,0.39449541284403666,1.0,0.07692307692307693,0.6181818181818184,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,3,0.29930346772235816,0.0,0.24279379157427938,0.637967537050106,0.2972972972972973,0.0,0.6072727272727272,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.7457626063627819,0.0,0.12172949002217294,0.1524347212420607,0.08108108108108107,0.15384615384615385,0.5272727272727276,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,2,0.39125580866047766,0.0,0.23281596452328163,0.3225123500352859,0.08108108108108107,0.15384615384615385,0.4109090909090909,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,0,1,0.27025950340174165,0.2222222222222222,0.03463414634146342,0.03881439661256175,0.05405405405405406,0.23076923076923078,0.6109090909090911,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.29736139381150684,0.2777777777777778,0.1330376940133038,0.47918136908962605,0.16216216216216214,0.0,0.6181818181818184,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,2,0.2141509962465687,0.0,0.15521064301552107,0.35991531404375443,0.24324324324324323,0.07692307692307693,0.4952139679869678,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,0,2,0.41940082040173543,0.2577384436844646,0.3617668251260706,0.5652787579393084,0.8918918918918919,0.2676564852391043,0.6109090909090911,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.216640834593814,0.16666666666666666,0.5055432372505543,0.15808045165843332,0.7567567567567568,0.07692307692307693,0.5745454545454545,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,3,0.3161907963125494,0.0,0.15521064301552107,0.2971065631616091,0.1891891891891892,0.0,0.6072727272727272,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.305727250658251,0.05555555555555555,0.42128603104212864,0.5737473535638674,0.48648648648648646,0.15384615384615385,0.6618181818181819,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.9289213397820147,0.1111111111111111,0.6430155210643015,0.08256880733944955,0.2702702702702703,0.3846153846153847,0.6072727272727272,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6842105263157894,1,1,0.24206208411918861,0.5,0.42128603104212864,0.32110091743119273,0.5675675675675675,0.6153846153846154,0.5127272727272729,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.9473684210526316,1,3,0.26826763272394544,0.7777777777777777,0.06651884700665188,0.35003528581510235,0.10810810810810811,0.2676564852391043,0.76,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,0,0,0.44272438111955587,0.1111111111111111,0.19955654101995568,0.6040931545518702,0.16216216216216214,0.0,0.40727272727272745,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.32888897188350047,0.2577384436844646,0.687361419068736,0.5335215243472125,0.7027027027027027,0.8461538461538461,0.8072727272727274,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,0,3,0.5022750897897954,0.4444444444444444,0.22172949002217296,0.3225123500352859,0.16216216216216214,0.5384615384615384,0.4436363636363636,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
